vin,nr_rejestracyjny,badanie_techniczne,marka,model,rok_produkcji,czy_zarekwirowany,czy_poszukiwane,kolor
'RT3GZYSKXXNDZ9J97', 'ZIR9WZ2', '03-15-2025', 'GMC', 'Sierra 2500 HD Crew Cab', 2019, 'N', 'N', 'czarny'
'5MX7NULD7XVG416S1', 'PKH1XK3', '10-26-2025', 'Ford', 'Explorer', 2014, 'N', 'N', 'czerwony'
'EF0V66LZ1Y7KJ8MDJ', 'CTZ5M93', '03-08-2025', 'Ford', 'Expedition EL', 2016, 'N', 'N', 'biały'
'CB3GX5690036SHFDT', 'IOP5VU1', '03-21-2025', 'Kia', 'Soul EV', 2018, 'N', 'N', 'biały'
'8YMCF2H81EPAMU470', 'WHB891SU', '11-30-2024', 'GMC', 'Sierra 3500 HD Regular Cab', 2008, 'N', 'N', 'biały'
'C8S6P8326CB8XD42U', 'DIC4HC5', '05-01-2025', 'Honda', 'S2000', 2000, 'N', 'N', 
'4ZW37SCG5NXAD4AAM', 'IDT20O7', '07-31-2025', 'Suzuki', 'Forenza', 2008, 'N', 'N', 'biały'
'ZKNRG01W06M3H9FXN', 'JVL9SU2', '08-12-2025', 'Chevrolet', 'Prizm', 2002, 'N', 'N', 
'RT61CMAF6EVRT3ST3', 'OC278IW', '10-14-2025', 'Nissan', '350Z', 2005, 'N', 'N', 
'13YLKW4T3C691STL1', 'AW0Y891', '01-30-2025', 'Dodge', 'Ram 1500 Club Cab', 1995, 'N', 'N', 'czerwony'
'CKHB7XS632HV8G9N8', 'EIA348BB', '03-17-2025', 'Ford', 'F150 Super Cab', 2008, 'N', 'N', 'czerwony'
'P3YWUPBD9RJ190HMM', 'LWC9004K', '01-20-2025', 'GMC', 'Savana 1500 Passenger', 2004, 'N', 'N', 'szary'
'JPS9J8XF54KB5KSMK', 'DDR55PP', '01-06-2025', 'Hyundai', 'Sonata', 1997, 'N', 'N', 'niebieski'
'8YU3KM0A3R656CE4R', 'DM88477', '09-08-2025', 'Saab', '5-Sep', 2011, 'N', 'N', 'niebieski'
'DU6PEGAU4CN852VC8', 'MIG0U39', '01-14-2025', 'Honda', 'Accord', 2017, 'N', 'N', 'czarny'
'CWRP07Y00SUYLYYCE', 'KW55082', '10-10-2025', 'Dodge', 'Ram 2500 Quad Cab', 2006, 'N', 'N', 
'0RJX56352E93K1VMA', 'EUO8688L', '12-03-2024', 'Audi', 'Q7', 2012, 'N', 'N', 'biały'
'65UDJTXR3E21BKZGM', 'PI6660J', '01-20-2025', 'Hyundai', 'Santa Fe Sport', 2013, 'N', 'N', 
'9FJM43XTX0Y60NT3W', 'OBD20PY', '12-03-2024', 'Ford', 'E350 Super Duty Cargo', 2010, 'N', 'N', 'niebieski'
'9L7NCRY884WM8J9RJ', 'VZD83067', '04-07-2025', 'Porsche', '911', 1998, 'N', 'N', 'czerwony'
'CWN533YG82DE6ZTZK', 'EN6116S', '12-14-2024', 'Ram', '3500 Regular Cab', 2016, 'N', 'T', 'niebieski'
'T02VUT2Y5LG6N58N2', 'LFAH519', '10-17-2025', 'INFINITI', 'QX60', 2016, 'N', 'N', 'czarny'
'D1D81JP26E0BW8XNG', 'AG744LK', '11-02-2025', 'Suzuki', 'Equator Extended Cab', 2011, 'N', 'N', 'niebieski'
'LB67KAR009ELZFFBJ', 'NVBE906', '12-19-2024', 'Nissan', 'Altima', 2013, 'N', 'N', 'biały'
'59TKT0UK2N6FVP4RT', 'NX57354', '11-08-2025', 'Ford', 'Focus', 2000, 'T', 'N', 'czerwony'
'6B7H80VS2BTUBFWM0', 'OUUC734', '11-21-2024', 'Ford', 'Windstar Cargo', 2003, 'N', 'T', 'szary'
'VW1DK8K02UX6YESH2', 'IV0468B', '10-16-2025', 'Dodge', 'Ram Wagon 1500', 1998, 'N', 'N', 'niebieski'
'SV7GNJC6X35GKM8FA', 'NJ8298J', '07-11-2025', 'BMW', 'X5 M', 2018, 'N', 'N', 'niebieski'
'7TSHJVP95A88RSW9K', 'UPXN377', '08-05-2025', 'Acura', 'RDX', 2007, 'N', 'N', 'niebieski'
'LY4VK0Y40D2NXS156', 'XVMAL01', '07-08-2025', 'BMW', 'X5', 2009, 'N', 'N', 'biały'
'HJE0JC7U4WMRAMTU0', 'WEQ2K32', '05-04-2025', 'Jeep', 'Liberty', 2011, 'N', 'N', 'biały'
'RUYRECVD34R3E6BP4', 'UVF39491', '08-08-2025', 'Mercedes-Benz', 'G-Class', 2019, 'N', 'N', 
'ZJNTW4UW1YGXDMH33', 'FL04021', '09-08-2025', 'Toyota', 'Corolla', 2003, 'N', 'N', 'biały'
'ESEWCM767LLWLG23C', 'CGQL334', '07-27-2025', 'Mercedes-Benz', 'Sprinter 2500 Cargo', 2016, 'N', 'N', 'szary'
'KKRGXNF39K51WYV4T', 'OOD1C31', '09-22-2025', 'Lexus', 'ES', 2019, 'T', 'N', 'czerwony'
'0TDV5US31BFYE9HNL', 'DRJ34TR', '09-04-2025', 'GMC', 'Sierra 3500 HD Crew Cab', 2014, 'T', 'N', 'czerwony'
'ZWGHE2879BTFDJ1ZU', 'BDM195UI', '02-13-2025', 'GMC', 'Savana 2500 Passenger', 2000, 'N', 'N', 'czarny'
'JEF5KLEP1XJA91ZLP', 'UAZ2EM2', '05-28-2025', 'Nissan', 'Quest', 1999, 'N', 'N', 'czarny'
'59DYDF9E3RN9Y72NY', 'JAH2R77', '06-11-2025', 'Ford', 'Econoline E350 Super Duty Cargo', 2001, 'N', 'N', 
'6G9SCLJR14D3LFMVE', 'LV0FJ59', '06-08-2025', 'Chevrolet', 'Silverado 2500 HD Regular Cab', 2018, 'N', 'N', 'niebieski'
'0N2Y42F321EL54NU9', 'ON5E425', '08-17-2025', 'Chevrolet', 'Silverado 2500 HD Crew Cab', 2015, 'N', 'N', 'czarny'
'TR1TGW389TRA1Z9Z0', 'KH3028F', '01-22-2025', 'MINI', 'Hardtop', 2010, 'N', 'N', 
'6U7W03GM1R23Y6NJ0', 'HQL6F54', '09-14-2025', 'Mercedes-Benz', 'Mercedes-AMG GLE', 2016, 'N', 'N', 'czarny'
'S1KJX3G32WS8SNY42', 'XB9IV43', '08-30-2025', 'Ford', 'Expedition EL', 2013, 'N', 'N', 'niebieski'
'MRGD8MFN3A0M140NP', 'UJ6KP96', '11-21-2025', 'Buick', 'LaCrosse', 2015, 'N', 'N', 
'103V9M1X4GC5UHBA5', 'UFSDQ89', '04-12-2025', 'Hyundai', 'Veracruz', 2008, 'N', 'N', 'szary'
'UHKJ1UHG1LMCU01Z0', 'VWZ6570S', '06-16-2025', 'Nissan', '200SX', 1995, 'N', 'N', 'niebieski'
'TE2PACNY52FFHBT5V', 'XW8O132', '05-02-2025', 'Audi', 'S4', 2008, 'N', 'N', 'szary'
'5USHGUNL46K2Y1GCS', 'NYU60UV', '06-24-2025', 'Mercedes-Benz', 'Mercedes-AMG GLC', 2018, 'N', 'N', 
'N9HL2SX9236NP15C8', 'RPBKA56', '10-21-2025', 'Lexus', 'GX', 2003, 'T', 'N', 'biały'
'HT00SKZ45A99X33RB', 'ZSCC824', '02-03-2025', 'Honda', 'CR-V', 2007, 'N', 'N', 'czarny'
'GLGGW0V053BZ3L5CW', 'HZO5QF2', '05-16-2025', 'Hyundai', 'Tucson', 2012, 'N', 'N', 'biały'
'46M167UN5VMRZP89L', 'FX20593', '12-07-2024', 'Nissan', 'Frontier King Cab', 2011, 'N', 'N', 'niebieski'
'4KR4AN5T54VNGKWTB', 'OZ43615', '12-26-2024', 'Audi', 'Cabriolet', 1994, 'N', 'N', 
'2N2BS1LW6YX64SG27', 'CKL028DP', '07-10-2025', 'GMC', 'Savana 1500 Passenger', 2001, 'N', 'N', 
'J31RMA0A9BAFM2XS3', 'HU5J235', '02-12-2025', 'Ford', 'Thunderbird', 1996, 'N', 'N', 'czarny'
'TWP9R1A11RB022LZ1', 'BY19922', '07-28-2025', 'GMC', 'Sierra 2500 HD Extended Cab', 2008, 'N', 'N', 'biały'
'R2TUMF9P5ZDS59TN7', 'NHP63MH', '07-17-2025', 'Dodge', 'Grand Caravan Passenger', 2009, 'N', 'T', 'szary'
'S5GHP2XF7H3LS740S', 'YN66179', '05-10-2025', 'Nissan', 'Frontier King Cab', 2017, 'N', 'N', 'niebieski'
'AMXTAJZ89PN0NX4CG', 'XS604KJ', '06-13-2025', 'Mercury', 'Sable', 2001, 'N', 'N', 'czerwony'
'3THRDN9928NA2USW5', 'WWVCY68', '08-16-2025', 'Chevrolet', '2500 Extended Cab', 1996, 'N', 'N', 'czerwony'
'9A0DAE291YNJM8TGA', 'UQKR268', '03-13-2025', 'Mitsubishi', 'Outlander', 2008, 'N', 'N', 'szary'
'RNRXZKTT870017DZ8', 'WX6TF10', '11-24-2024', 'GMC', 'Sierra 3500 Extended Cab', 2002, 'N', 'N', 'czerwony'
'PXL7VPGY6EA5ZA2AT', 'VGO6WV4', '11-28-2024', 'Chrysler', '200', 2014, 'N', 'N', 'szary'
'9RAV4R6S1MEZW3X7H', 'QPR742UM', '02-14-2025', 'Nissan', 'Quest', 1996, 'N', 'N', 'czerwony'
'PAK0W55X5ST6GXE8J', 'LZ029DE', '06-15-2025', 'Land Rover', 'Range Rover', 2008, 'N', 'N', 
'13SY7XNM971FEYKHE', 'PL85114', '06-21-2025', 'Chevrolet', 'Venture Passenger', 1998, 'N', 'N', 'szary'
'EPR0EJCX9NJR98SNZ', 'PHU564WL', '04-02-2025', 'Mercury', 'Cougar', 2000, 'N', 'N', 'szary'
'SJ7XJ8V08NFBMYE8R', 'OQO36ST', '05-25-2025', 'Mercedes-Benz', 'SL-Class', 2006, 'N', 'N', 
'YEL16XLS8EU43T6GC', 'KFD25030', '11-23-2024', 'Jaguar', 'XF', 2011, 'N', 'N', 'czerwony'
