vin,pesel
'LB67KAR009ELZFFBJ','04241659119'
'RT61CMAF6EVRT3ST3','84032244216'
'P3YWUPBD9RJ190HMM','74022610907'
'P3YWUPBD9RJ190HMM','26120596577'
'ZKNRG01W06M3H9FXN','37100740888'
'ZKNRG01W06M3H9FXN','03280142822'
'5USHGUNL46K2Y1GCS','82020370390'
'8YU3KM0A3R656CE4R','77101711311'
'5MX7NULD7XVG416S1','95042663513'
'5MX7NULD7XVG416S1','28081929078'
'0ZTE14U399Z6TKMC4','58061444826'
'S9KTS4V069DA6XJHG','60121204433'
'2N2BS1LW6YX64SG27','71012648704'
'0RJX56352E93K1VMA','02232158339'
'0RJX56352E93K1VMA','74022610907'
'0RJX56352E93K1VMA','90080807545'
'PXL7VPGY6EA5ZA2AT','63051804023'
'46M167UN5VMRZP89L','98013035191'
'TR1TGW389TRA1Z9Z0','58051218017'
'TR1TGW389TRA1Z9Z0','79100938771'
'7T5G759Y13EN7DBES','90103171505'
'EF0V66LZ1Y7KJ8MDJ','78011458062'
'TE2PACNY52FFHBT5V','98013035191'
'VFV9ZJ108NNPKZG92','97102769472'
'ERRZMEG6130LY5XUL','83060812062'
'13SY7XNM971FEYKHE','83040739219'
'13SY7XNM971FEYKHE','69111319652'
'9L7NCRY884WM8J9RJ','73071827382'
'9L7NCRY884WM8J9RJ','91111978973'
'4ZW37SCG5NXAD4AAM','08221630981'
'59TKT0UK2N6FVP4RT','73071827382'
'CKHB7XS632HV8G9N8','87081319087'
'AMXTAJZ89PN0NX4CG','05311513142'
'HJE0JC7U4WMRAMTU0','90103171505'
'D1D81JP26E0BW8XNG','79100938771'
'LY4VK0Y40D2NXS156','73090482410'
'F9G4RTHE8GLYV8UPA','84021986974'
'JEF5KLEP1XJA91ZLP','97102769472'
'8NZ5131968TRX2L96','79100938771'
'8NZ5131968TRX2L96','37100740888'
'NCDWL9H146LKL361J','50070279235'
'S1KJX3G32WS8SNY42','80031553304'
'S1KJX3G32WS8SNY42','83040739219'
'ARJXD2WB2VLLU0ZUS','02280218300'
'Y796161F4SVHTNSG5','73090482410'
'7TSHJVP95A88RSW9K','75030233731'
'KKRGXNF39K51WYV4T','50070279235'
'9XJMNRSSXZKFCUDGZ','22030948923'
'MRGD8MFN3A0M140NP','02232158339'
'DU6PEGAU4CN852VC8','87070139492'
'DU6PEGAU4CN852VC8','06261423796'
'K7B9V1PT58FYJHSUX','28081929078'
'198C6WC17T5BEETRX','61111337827'
'8YMCF2H81EPAMU470','28081929078'
'CWN533YG82DE6ZTZK','69043051240'
'CWRP07Y00SUYLYYCE','05241086882'
'T02VUT2Y5LG6N58N2','01211830572'
'RUYRECVD34R3E6BP4','69072519481'
'LW50E80S3WDP32SD6','96070739106'
'R2TUMF9P5ZDS59TN7','10212130482'
'R2TUMF9P5ZDS59TN7','13260789936'
'EPR0EJCX9NJR98SNZ','48052382576'
'VEUFGXX05EVJPY06C','05241086882'
'VEUFGXX05EVJPY06C','84032244216'
'HT00SKZ45A99X33RB','69072519481'
'YEL16XLS8EU43T6GC','74022610907'
'6B7H80VS2BTUBFWM0','69111319652'
'Z83N3PBM5HYXT1FXN','91052278783'
'UHKJ1UHG1LMCU01Z0','84021986974'
'RSXU5E0S2ZL05003R','14051372005'
'RT3GZYSKXXNDZ9J97','65100453572'
'VXBWM9TG4R6ZMEWFN','73071827382'
'VXBWM9TG4R6ZMEWFN','90012315320'
'0TDV5US31BFYE9HNL','13260789936'
'S5GHP2XF7H3LS740S','58061444826'
'MH5WA7ZG8SVTAT988','74022610907'
'MH5WA7ZG8SVTAT988','96103060483'
'CB3GX5690036SHFDT','26120596577'
'00Z98M1L80M56PDGV','95072655089'
