i,vin,pesel
1,'LB67KAR009ELZFFBJ','04241959110'
2,'RT61CMAF6EVRT3ST3','84032544217'
3,'P3YWUPBD9RJ190HMM','74030110905'
4,'P3YWUPBD9RJ190HMM','26120896578'
5,'ZKNRG01W06M3H9FXN','37101040888'
6,'ZKNRG01W06M3H9FXN','03280442823'
7,'5USHGUNL46K2Y1GCS','82020670391'
8,'8YU3KM0A3R656CE4R','77102011311'
9,'5MX7NULD7XVG416S1','95042963514'
10,'5MX7NULD7XVG416S1','28082229078'
11,'0ZTE14U399Z6TKMC4','58061744827'
12,'S9KTS4V069DA6XJHG','60121504434'
13,'2N2BS1LW6YX64SG27','71012948705'
14,'0RJX56352E93K1VMA','02232458330'
15,'0RJX56352E93K1VMA','74030110905'
16,'0RJX56352E93K1VMA','90081107545'
17,'PXL7VPGY6EA5ZA2AT','63052104023'
18,'46M167UN5VMRZP89L','98020235199'
19,'TR1TGW389TRA1Z9Z0','58051518018'
20,'TR1TGW389TRA1Z9Z0','79101238771'
21,'7T5G759Y13EN7DBES','90110371503'
22,'EF0V66LZ1Y7KJ8MDJ','78011758063'
23,'TE2PACNY52FFHBT5V','98020235199'
24,'VFV9ZJ108NNPKZG92','97103069472'
25,'ERRZMEG6130LY5XUL','83061112062'
26,'13SY7XNM971FEYKHE','83041039219'
27,'13SY7XNM971FEYKHE','69111619653'
28,'9L7NCRY884WM8J9RJ','73072127382'
29,'9L7NCRY884WM8J9RJ','91112278973'
30,'4ZW37SCG5NXAD4AAM','08221930982'
31,'59TKT0UK2N6FVP4RT','73072127382'
32,'CKHB7XS632HV8G9N8','87081619088'
33,'AMXTAJZ89PN0NX4CG','05311813143'
34,'HJE0JC7U4WMRAMTU0','90110371503'
35,'D1D81JP26E0BW8XNG','79101238771'
36,'LY4VK0Y40D2NXS156','73090782411'
37,'F9G4RTHE8GLYV8UPA','84022286974'
38,'JEF5KLEP1XJA91ZLP','97103069472'
39,'8NZ5131968TRX2L96','79101238771'
40,'8NZ5131968TRX2L96','37101040888'
41,'NCDWL9H146LKL361J','50070579236'
42,'S1KJX3G32WS8SNY42','80031853305'
43,'S1KJX3G32WS8SNY42','83041039219'
44,'ARJXD2WB2VLLU0ZUS','02280518301'
45,'Y796161F4SVHTNSG5','73090782411'
46,'7TSHJVP95A88RSW9K','75030533732'
47,'KKRGXNF39K51WYV4T','50070579236'
48,'9XJMNRSSXZKFCUDGZ','22031248923'
49,'MRGD8MFN3A0M140NP','02232458330'
50,'DU6PEGAU4CN852VC8','87070439493'
51,'DU6PEGAU4CN852VC8','06261723797'
52,'K7B9V1PT58FYJHSUX','28082229078'
53,'198C6WC17T5BEETRX','61111637828'
54,'8YMCF2H81EPAMU470','28082229078'
55,'CWN533YG82DE6ZTZK','69050351245'
56,'CWRP07Y00SUYLYYCE','05241386883'
57,'T02VUT2Y5LG6N58N2','01212130572'
58,'RUYRECVD34R3E6BP4','69072819482'
59,'LW50E80S3WDP32SD6','96071039106'
60,'R2TUMF9P5ZDS59TN7','10212430483'
61,'R2TUMF9P5ZDS59TN7','13261089936'
62,'EPR0EJCX9NJR98SNZ','48052682577'
63,'VEUFGXX05EVJPY06C','05241386883'
64,'VEUFGXX05EVJPY06C','84032544217'
65,'HT00SKZ45A99X33RB','69072819482'
66,'YEL16XLS8EU43T6GC','74030110905'
67,'6B7H80VS2BTUBFWM0','69111619653'
68,'Z83N3PBM5HYXT1FXN','91052578784'
69,'UHKJ1UHG1LMCU01Z0','84022286974'
70,'RSXU5E0S2ZL05003R','14051672006'
71,'RT3GZYSKXXNDZ9J97','65100753573'
72,'VXBWM9TG4R6ZMEWFN','73072127382'
73,'VXBWM9TG4R6ZMEWFN','90012615321'
74,'0TDV5US31BFYE9HNL','13261089936'
75,'S5GHP2XF7H3LS740S','58061744827'
76,'MH5WA7ZG8SVTAT988','74030110905'
77,'MH5WA7ZG8SVTAT988','96110260481'
78,'CB3GX5690036SHFDT','26120896578'
79,'00Z98M1L80M56PDGV','95072955080'
80,'TWP9R1A11RB022LZ1','60121504434'
81,'22AKFSYP5N6U82B1H','28082229078'
82,'VW1DK8K02UX6YESH2','58061744827'
83,'0N2Y42F321EL54NU9','26120896578'
84,'J31RMA0A9BAFM2XS3','61111637828'
85,'XMGUKW4C5GW52C7G1','69111619653'
86,'FYLC13499FVE7UJMY','80031853305'
87,'PMW96G776H209RDLC','69050351245'
88,'3THRDN9928NA2USW5','63052104023'
89,'6U7W03GM1R23Y6NJ0','05261862378'
90,'6U7W03GM1R23Y6NJ0','04241959110'
91,'13YLKW4T3C691STL1','24290671487'
92,'6TZT86WL6BJFUJ321','13261089936'
93,'6G9SCLJR14D3LFMVE','58070522018'
94,'6G9SCLJR14D3LFMVE','58061744827'
95,'9FJM43XTX0Y60NT3W','73072127382'
96,'9YKR56Y11DTPK62F2','59081907043'
97,'9YKR56Y11DTPK62F2','60112596066'
98,'SJ7XJ8V08NFBMYE8R','87101401408'
99,'SJ7XJ8V08NFBMYE8R','28082229078'
100,'ZJNTW4UW1YGXDMH33','96110260481'
101,'8UF3HGR86NJPC4MZ1','99103113274'
102,'JPS9J8XF54KB5KSMK','28082229078'
103,'K0BG2BET2AF9AFK2W','50070579236'
104,'ZWGHE2879BTFDJ1ZU','05261862378'
105,'65UDJTXR3E21BKZGM','02280518301'
106,'9RAV4R6S1MEZW3X7H','73090782411'
107,'SV7GNJC6X35GKM8FA','22031248923'
108,'AWRCTYCA5S4MCLBU0','79101238771'
109,'103V9M1X4GC5UHBA5','60121504434'
110,'9A0DAE291YNJM8TGA','90110371503'
111,'59DYDF9E3RN9Y72NY','91052578784'
112,'59DYDF9E3RN9Y72NY','72120900401'
113,'GLGGW0V053BZ3L5CW','72120900401'
114,'RNRXZKTT870017DZ8','90110371503'
115,'PAK0W55X5ST6GXE8J','13013162791'
116,'PAK0W55X5ST6GXE8J','79101238771'
117,'ESEWCM767LLWLG23C','75052584776'
118,'C8S6P8326CB8XD42U','62012108859'
119,'4KR4AN5T54VNGKWTB','58122012641'
120,'XSLWZNEZ13RPMZ1F5','69111619653'
121,'XSLWZNEZ13RPMZ1F5','62080348021'
122,'N9HL2SX9236NP15C8','05261862378'
123,'N9HL2SX9236NP15C8','72120900401'
