PESEL,imie,nazwisko,nr_telefonu,czy_poszukiwana,nr_dowodu_osobistego,data_urodzenia
'98102360489', 'Ada', 'Postawa', '372381754', 'N', 'YTE659382', '10-23-1998'
'69072219480', 'Tymon', 'Korzekwa', , 'N', 'GUE257815', '07-22-1969'
'77062393878', 'Sara', 'Jaracz', , 'N', 'HQD980160', '06-23-1977'
'86092053511', 'Rafał', 'Ankiewicz', '845682426', 'N', 'OPZ328711', '09-20-1986'
'06271987145', 'Bianka', 'Jeske', '133065450', 'N', 'THJ258398', '07-19-2006'
'85061671969', 'Alex', 'Cal', , 'N', 'PSL232094', '06-16-1985'
'64030612200', 'Maksymilian', 'Rolak', , 'N', 'SIR268483', 
'07261096942', 'Aniela', 'Tabiś', , 'N', 'QPS451591', 
'80031253303', 'Jeremi', 'Strzępek', , 'N', 'TOX625601', '03-12-1980'
'95081530984', 'Wojciech', 'Hejduk', , 'N', 'HOM999161', '08-15-1995'
'74022310906', 'Eryk', 'Bareja', '484064931', 'N', 'THE330086', '02-23-1974'
'87030441319', 'Emil', 'Janisz', , 'N', 'BLD687091', '03-04-1987'
'91040763453', 'Natasza', 'Srokosz', '809293512', 'N', 'KKS030225', '04-07-1991'
'70042719723', 'Bartek', 'Szumny', , 'N', 'RAK684564', 
'62111707151', 'Aleksander', 'Witan', , 'N', 'RIP475945', '11-17-1962'
'85080592467', 'Urszula', 'Marosz', , 'N', 'PFA093523', '08-05-1985'
'66070376964', 'Filip', 'Mizak', , 'N', 'SKA802714', '07-03-1966'
'91051978783', 'Jakub', 'Związek', , 'N', 'CFU947063', '05-19-1991'
'83060512061', 'Urszula', 'Klatka', , 'N', 'ANA808913', '06-05-1983'
'22091034423', 'Oskar', 'Węgrzyniak', , 'N', 'ZOF004714', 
'61110285121', 'Konstanty', 'Kozień', , 'N', 'BCC634855', '11-02-1961'
'03291209770', 'Justyna', 'Pazdan', , 'N', 'ILN169402', '09-12-2003'
'62100355514', 'Natan', 'Bidas', , 'N', 'NCC042294', '10-03-1962'
'73090182419', 'Malwina', 'Józefczak', , 'N', 'PDT828146', '09-01-1973'
'98050746115', 'Melania', 'Grodek', , 'N', 'EVZ951717', '05-07-1998'
'77012945223', 'Sylwia', 'Łasak', '890765695', 'N', 'ZOF611330', '01-29-1977'
'74112916883', 'Aleks', 'Zagozda', , 'N', 'FYL236153', '11-29-1974'
'06241949265', 'Eryk', 'Andruszko', , 'N', 'HES408731', '04-19-2006'
'80093043034', 'Tymon', 'Błaszyk', , 'N', 'MDY258219', '09-30-1980'
'06210529665', 'Angelika', 'Jędryczka', , 'N', 'RUF273893', '01-05-2006'
'55052955082', 'Tymon', 'Tomalik', , 'N', 'QMY226947', '05-29-1955'
'16080618019', 'Artur', 'Trepka', , 'N', 'CTA275227', 
'21240486881', 'Filip', 'Pasiak', '733254639', 'N', 'FRY589163', 
'69121896765', 'Julianna', 'Molak', , 'N', 'ZBQ702489', '12-18-1969'
