kategoria,od_kiedy,do_kiedy,PESEL
'C', '10-16-2021', '09-23-2031', '98102360489'
'D+E', '04-25-2013', '11-26-2018', '69072219480'
'C+E', '02-16-2015', '02-18-2023', '77062393878'
'A1', '07-30-2020', '12-02-2024', '86092053511'
'C+E', '06-08-2014', '05-17-2026', '06271987145'
'Tramwaj', '01-24-2023', '01-14-2029', '85061671969'
'A', '07-16-2010', '12-13-2028', '64030612200'
'D', '04-09-2017', '09-08-2021', '64030612200'
'AM', '02-05-2023', '09-12-2034', '07261096942'
'T', '02-08-2021', '07-21-2033', '07261096942'
'D+E', '02-08-2011', '06-21-2028', '07261096942'
'C', '11-18-2022', '02-07-2031', '80031253303'
'AM', '05-07-2014', '06-01-2016', '80031253303'
'A', '08-02-2013', '08-10-2026', '95081530984'
'D', '03-01-2023', '07-05-2034', '87030441319'
'B+E', '06-11-2014', '02-23-2032', '91040763453'
'D+E', '02-10-2010', '01-25-2030', '62111707151'
'B+E', '11-17-2015', '02-22-2016', '62111707151'
'D', '04-19-2019', '07-09-2025', '85080592467'
'B+E', '05-26-2021', '06-03-2030', '85080592467'
'B+E', '12-04-2004', '09-21-2019', '66070376964'
'A', '04-03-2022', '05-03-2025', '66070376964'
'AM', '05-29-2011', '11-10-2031', '91051978783'
'A2', '09-21-2008', '07-31-2023', '91051978783'
'C1+E', '09-04-2009', '01-30-2034', '91051978783'
'B', '12-19-2020', '03-18-2027', '83060512061'
'D+E', '07-06-2006', '08-06-2015', '22091034423'
'C', '01-23-2015', '07-27-2033', '61110285121'
'T', '01-31-2007', '06-02-2022', '61110285121'
'D1+E', '01-13-2019', '09-20-2027', '61110285121'
'A', '03-11-2021', '08-06-2028', '03291209770'
'D+E', '03-06-2024', '08-24-2030', '62100355514'
'A1', '08-27-2016', '10-09-2024', '98050746115'
'Tramwaj', '10-29-2016', '10-14-2023', '77012945223'
'A2', '06-01-2016', '10-13-2021', '06241949265'
'D+E', '09-09-2008', '08-01-2013', '06241949265'
'T', '02-27-2017', '10-22-2028', '80093043034'
'B', '06-08-2014', '04-09-2016', '06210529665'
'D1+E', '01-21-2020', '01-26-2033', '55052955082'
'A', '05-16-2023', '01-31-2033', '55052955082'
'C', '11-13-2022', '12-22-2033', '16080618019'
'C1', '09-19-2015', '03-23-2023', '16080618019'
'AM', '01-04-2019', '05-23-2023', '16080618019'
'A2', '02-18-2021', '10-30-2032', '21240486881'
'D1+E', '10-21-2022', '12-09-2029', '69121896765'
'C+E', '11-25-2023', '04-11-2030', '69121896765'
'D1', '11-30-2013', '10-09-2027', '68021817441'
'C1+E', '10-29-2024', '01-24-2034', '96061918309'
'B+E', '10-08-2020', '12-07-2021', '80030708996'
'D+E', '02-27-2017', '10-15-2025', '04212426966'
'C+E', '07-04-2017', '03-16-2032', '05231835195'
'D', '10-06-2009', '02-25-2028', '03252832274'
'D1+E', '03-31-2007', '05-05-2013', '04212835836'
'B1', '10-17-2020', '06-26-2025', '54073112641'
'A', '03-22-2021', '08-06-2022', '54073112641'
'A1', '10-31-2007', '09-19-2026', '78011158061'
'A2', '10-22-2005', '07-03-2022', '63122775829'
'C', '02-07-2023', '05-28-2029', '87012803412'
'A2', '07-07-2018', '12-13-2018', '87012803412'
'A2', '08-08-2017', '02-03-2028', '94071040144'
'C1+E', '06-03-2016', '08-26-2023', '94071040144'
'AM', '04-21-2012', '06-18-2034', '49121139107'
'T', '08-18-2005', '04-06-2006', '70020559226'
'T', '02-15-2024', '02-12-2026', '73042476377'
'T', '05-20-2007', '03-05-2013', '57081793055'
'C1+E', '12-01-2020', '01-08-2034', '63082666274'
'AM', '05-11-2005', '12-06-2017', '63082666274'
'B', '12-07-2006', '03-15-2014', '63082666274'
'D1+E', '04-27-2009', '11-13-2025', '96110863370'
'D1+E', '11-28-2011', '01-20-2016', '57111223949'
'D1', '12-23-2014', '10-05-2015', '57111223949'
'B+E', '12-03-2006', '07-28-2034', '86021186972'
'C', '11-21-2008', '03-20-2018', '86021186972'
'D1+E', '07-15-2019', '06-01-2032', '63051504022'
'D+E', '04-10-2023', '03-29-2025', '64120591918'
'D1', '05-10-2018', '05-07-2034', '74012738532'
'D1+E', '01-24-2006', '07-25-2025', '59121411318'
'B+E', '10-23-2021', '04-16-2026', '93010333402'
'D+E', '12-01-2009', '10-29-2024', '66110284330'
'B+E', '10-01-2013', '06-12-2017', '28101208855'
'AM', '05-03-2014', '10-07-2022', '28101208855'
'C', '04-14-2016', '10-02-2025', '06261123795'
'C1+E', '02-18-2011', '08-15-2019', '87081019086'
'T', '08-28-2021', '12-24-2024', '87081019086'
'D1+E', '02-12-2016', '05-07-2016', '96122478515'
'C1+E', '09-26-2019', '10-29-2024', '96122478515'
'B1', '10-25-2005', '12-26-2013', '96122478515'
'AM', '09-15-2009', '09-20-2033', '33020753571'
'C1', '12-13-2011', '07-22-2018', '15082625072'
'A', '02-01-2012', '09-09-2033', '15082625072'
'D+E', '07-30-2017', '05-03-2028', '15082625072'
'AM', '03-20-2019', '04-20-2025', '05261262376'
'Tramwaj', '03-11-2013', '04-28-2027', '05261262376'
'A1', '12-07-2004', '09-12-2010', '05261262376'
'D', '08-04-2011', '03-03-2017', '01232488707'
'B1', '08-26-2017', '03-07-2024', '98080121535'
'C1+E', '05-30-2022', '07-04-2029', '60041672996'
'A', '03-11-2013', '12-03-2021', '60041672996'
'C+E', '12-09-2018', '08-12-2025', '50062127382'
'C+E', '02-23-2018', '12-06-2018', '71012348703'
'C', '10-23-2013', '04-12-2019', '71012348703'
'C1', '01-21-2008', '03-21-2022', '49020700406'
'C', '08-25-2014', '01-07-2026', '74122343192'
'C1+E', '01-05-2020', '03-04-2033', '74122343192'
